Month,a,b,c,d,e,f,g,h,I,j,k,,l,m
2005,0.0458482172,0.047356922,0.1132089017,0.0366448666,0.0381607757,0.0411861614,0.0390009843,0.0550210463,0.0592640834,0.0586956522,0.0509960159,0.0864864865,0.0673754153,0.0797783934
2008,0.0477010807,0.043165567,0.1097519768,0.0312591011,0.0311058193,0.0549132948,0.0364409702,0.0548597194,0.052403011,0.0547045952,0.053633218,0.0738916256,0.0595198213,0.0696296296
2009,0.0472302758,0.0424570849,0.1118605583,0.0373312913,0.030436055,0.0471544715,0.0316427289,0.0494025735,0.0439330544,0.0386178862,0.0431463657,0.0688073394,0.0550398602,0.0711091234
2013,0.0494419982,0.0441605346,0.1052446528,0.0386578011,0.0339181287,0.0509259259,0.0355238181,0.0436102236,0.0456852792,0.0500927644,0.0453350854,0.0641025641,0.0583636163,0.0619666048
2014,0.0507845158,0.045540754,0.1093672009,0.0377528766,0.0350533154,0.0428571429,0.0361206429,0.0489820006,0.0424538315,0.0465489567,0.0492570731,0.0601265823,0.0599748197,0.0777146913
2015,0.0532715331,0.0490898151,0.1085552229,0.036073248,0.0355968045,0.0574098798,0.0358774188,0.0530070102,0.0489666729,0.0525547445,0.0411278736,0.0588235294,0.0563260341,0.0919058368
